"USGS_NHD_ComID","NWS_8_CHAR_lid","A_H_P","USGS","Hydrolog_Unit_Code","RFC","FORECAST_GROUP","NWS_HSA","T _Y_P","FI_P_ST","ST_AB","NW_S_ST","A_T_V","R_E_F","H_D_N","DRAINAGE_AREA_MI2","NWS LAT_dd_mm_ss","NWS_LONG_ ddd_mm_ss","USGS_LAT_DEG","USGS_LONG_DEG","C_A_C","COORD","ALTITUDE_FT","ALT _ACY","DATUM","GOES_IDENTIFR","N_1_0","N_1_1","NWS_LOC_NAME","USGS_LOC_NAME","Area_km2","area_below_1000km2","DRAINAGE_AREA_KM2"
4573927,"WLRV1","Y","01139000","01080103","NERFC","CT","BTV","ST","50","VT","V1","Y","Y","Y",98.4,"44  9 01","72  3 56",44.1503413,-72.0650915,"S","NAD83","505.53","0.01","NGVD29","DE17766C","Y","Y","WELLS RIVER AT WELLS RIVER VT","WELLS RIVER AT WELLS RIVER  VT","254.855016","254.855016",254.855016
4573939,"EORV1","Y","01139800","01080103","NERFC","CT","BTV","ST","50","VT","V1","Y","Y","Y",8.95,"44  5 34","72 20 10",44.0928419,-72.33565327,"S","NAD83","1180","20","NGVD29","17F306F0","Y","Y","EAST ORANGE BRANCH AT EAST ORANGE VT","EAST ORANGE BRANCH AT EAST ORANGE  VT","23.1804105","23.1804105",23.180410499999997
4574807,"UNVV1","Y","01141500","01080103","NERFC","CT","BTV","ST","50","VT","V1","Y","N",NA,130,"43 47 24","72 15 19",43.79006996,-72.254813,"S","NAD83","415","20","NGVD29","CE31A6A0","Y","Y","OMPOMPANOOSUC RIVER AT UNION VILLAGE VT","OMPOMPANOOSUC RIVER AT UNION VILLAGE  VT","336.6987","336.6987",336.6987
6083547,"RANV1","Y","01142500","01080105","NERFC","CT","BTV","ST","50","VT","V1","Y","Y","Y",30.5,"43 56 04","72 39 30",43.93450969,-72.6578821,"S","NAD83","630.5","0.01","NGVD29","DD6DB56A","Y","Y","AYERS BROOK AT RANDOLPH VT","AYERS BROOK AT RANDOLPH  VT","78.994695","78.994695",78.994695
6089027,"OTQV1","Y","01150900","01080106","NERFC","CT","BTV","ST","50","VT","V1","Y","Y","Y",23.4,"43 37 20","72 45 34",43.62229069,-72.7589899,"S","NAD83","1148.59","0.1","NAVD88","17C0711E","Y","Y","OTTAUQUECHEE RIVER NEAR WEST BRIDGEWATER VT","OTTAUQUECHEE RIVER NEAR WEST BRIDGEWATER  VT","60.605766","60.605766",60.60576599999999
6090009,"NSPV1",NA,"01153000","01080106","NERFC","CT","BTV","ST","50","VT","V1","Y","N",NA,158,"43 20 00","72 30 55",43.33340716,-72.51481258,"S","NAD83","445.79","0.01","NGVD29","CE395282","Y","Y","BLACK RIVER AT NORTH SPRINGFIELD VT","BLACK RIVER AT NORTH SPRINGFIELD  VT","409.21842","409.21842",409.21842
10102348,"RKGV1","Y","01153550","01080107","NERFC","CT","ALY","ST","50","VT","V1","Y","N",NA,112,"43 11 30","72 29 08",43.1917433,-72.48508889,"S","NAD83","303.7","0.01","NGVD29","DD6DC3FA","Y","Y","WILLIAMS RIVER NEAR ROCKINGHAM VT","WILLIAMS RIVER NEAR ROCKINGHAM VT","290.07888","290.07888",290.07887999999997
10102844,"SAXV1","Y","01154000","01080107","NERFC","CT","ALY","ST","50","VT","V1","Y","Y",NA,72.2,"43  8 15","72 29 19",43.13757777,-72.4881444,"S","NAD83","395.51","0.01","NGVD29","17F2F48E","Y","Y","SAXTONS RIVER AT SAXTONS RIVER VT","SAXTONS RIVER AT SAXTONS RIVER  VT","186.997278","186.997278",186.997278
10102950,"JAMV1",NA,"01155500","01080107","NERFC","CT","ALY","ST","50","VT","V1","Y","N",NA,179,"43  6 32","72 46 33",43.1089665,-72.775374,"S","NAD83","680","20","NGVD29","CE3941F4","Y","Y","WEST RIVER AT JAMAICA VT","WEST RIVER AT JAMAICA  VT","463.60821","463.60821",463.60821
10102628,"TOWV1","Y","01155910","01080107","NERFC","CT","ALY","ST","50","VT","V1","Y","N",NA,282,"43  3 04","72 42 02",43.0511901,-72.7000939,"S","NAD83","452.11","0.01","NAVD88","CE31E5AA","Y","Y","WEST RIVER BELOW TOWNSHEND DAM NEAR TOWNSHEND VT","WEST RIVER BELOW TOWNSHEND DAM NEAR TOWNSHEND  VT","730.37718","730.37718",730.37718
22289963,"BNTV1","Y","01334000","02020003","NERFC","HUD","ALY","ST","50","VT","V1","Y","N",NA,111,"42 54 46","73 15 25",42.91285604,-73.2564981,"S","NAD83","525.44","0.01","NAVD88","DD8891CC","Y","Y","WALLOOMSAC RIVER NEAR NORTH BENNINGTON VT","WALLOOMSAC RIVER NEAR NORTH BENNINGTON  VT","287.48889","287.48889",287.48888999999997
8520575,"LBCV2",NA,"02011490","02080201","MARFC","JMS","RNK","ST","51","VA","V2","Y","N",NA,4.9,"38 12 52","79 50 16",38.21456767,-79.8375546,"U","NAD83","2638.29","0.01","NAVD88","17D2A51C","Y","Y","LITTLE BACK CREEK NEAR SUNRISE VA","LITTLE BACK CREEK NEAR SUNRISE  VA","12.690951","12.690951",12.690951
8521381,"JCKV2",NA,"02011800","02080201","MARFC","JMS","RNK","ST","51","VA","V2","Y","N",NA,345,"37 56 54","79 56 58",37.94845825,-79.94922369,"U","NAD83","1399.51","0.01","NAVD88","CE2603F2","Y","Y","JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS VA","JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS  VA","893.54655","893.54655",893.5465499999999
8525619,"PTCV2","Y","02014000","02080201","MARFC","JMS","RNK","ST","51","VA","V2","Y","Y","Y",153,"37 43 44","80  2 33",37.72901408,-80.0422802,"U","NAD83","1273.48","0.09","NAVD88","CE26538E","Y","Y","POTTS CREEK NEAR COVINGTON VA","POTTS CREEK NEAR COVINGTON  VA","396.26847","396.26847",396.26847
8525659,"JCRV2","Y","02017500","02080201","MARFC","JMS","RNK","ST","51","VA","V2","Y","Y","Y",105,"37 30 22","80  6 25",37.5062397,-80.106715,"U","NAD83","1254.3","0.01","NGVD29","DD91C072","Y","Y","JOHNS CREEK AT NEW CASTLE VA","JOHNS CREEK AT NEW CASTLE  VA","271.94895","271.94895",271.94894999999997
8538663,"GOHV2",NA,"02020500","02080202","MARFC","JMS","RNK","ST","51","VA","V2","Y","N",NA,141,"37 59 16","79 29 38",37.98790619,-79.49365288,"U","NAD83","1382.84","0.01","NGVD29","DDA417AA","Y","Y","CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN VA","CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN  VA","365.18859","365.18859",365.18859
8540027,"ROBV2","Y","02021500","02080202","MARFC","JMS","RNK","ST","51","VA","V2","Y","N",NA,329,"37 54 26","79 25 20",37.90735266,-79.42198289,"U","NAD83","1099.78","0.01","NAVD88","DDB117F4","Y","Y","MAURY RIVER AT ROCKBRIDGE BATHS VA","MAURY RIVER AT ROCKBRIDGE BATHS  VA","852.10671","852.10671",852.1067099999999
8540051,"KCKV2","Y","02022500","02080202","MARFC","JMS","RNK","ST","51","VA","V2","Y","N",NA,35.1,"37 49 32","79 26 36",37.82568687,-79.4430938,"U","NAD83","980.32","0.01","NGVD29","DDA4C1C2","Y","Y","KERRS CREEK NEAR LEXINGTON VA","KERRS CREEK NEAR LEXINGTON  VA","90.908649","90.908649",90.908649
8548847,"PLRV2",NA,"02024915","02080203","MARFC","JMS","RNK","ST","51","VA","V2","Y","Y",NA,27.1,"37 41 51","79 16 42",37.6975,-79.2783333,"S","NAD83","1135","1","NAVD88","DD6953A2","Y","Y","PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA VA","PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA  VA","70.188729","70.188729",70.188729
8547581,"TYLV2",NA,"02027000","02080203","MARFC","JMS","RNK","ST","51","VA","V2","Y","Y","Y",93,"37 42 55","78 58 55",37.71541868,-78.981691,"U","NAD83","575.39","0.01","NGVD29","DDA42230","Y","Y","TYE RIVER NEAR LOVINGSTON VA","TYE RIVER NEAR LOVINGSTON  VA","240.86907","240.86907",240.86907
8549853,"PIRV2",NA,"02027500","02080203","MARFC","JMS","RNK","ST","51","VA","V2","Y","Y","Y",47.7,"37 42 08","79  1 40",37.7023625,-79.0275254,"U","NAD83","631.58","0.01","NGVD29","DD9237F8","Y","Y","PINEY RIVER AT PINEY RIVER VA","PINEY RIVER AT PINEY RIVER  VA","123.542523","123.542523",123.542523
8547459,"RKRV2",NA,"02028500","02080203","MARFC","JMS","RNK","ST","51","VA","V2","Y","Y","Y",94.8,"37 52 10","78 49 25",37.86958499,-78.8233543,"U","NAD83","532.29","0.01","NGVD29","DDA43146","Y","Y","ROCKFISH RIVER NEAR GREENFIELD VA","ROCKFISH RIVER NEAR GREENFIELD  VA","245.531052","245.531052",245.53105199999996
8566737,"MECV2",NA,"02031000","02080204","MARFC","JMS","RNK","ST","51","VA","V2","Y","N",NA,95.3,"38  6 09","78 35 35",38.10263608,-78.5927935,"U","NAD83","429.75","0.01","NGVD29","DD91A594","Y","Y","MECHUMS RIVER NEAR WHITE HALL VA","MECHUMS RIVER NEAR WHITE HALL  VA","246.826047","246.826047",246.82604699999996
8611825,"HLCV2",NA,"02038850","02080207","MARFC","AMX","RNK","ST","51","VA","V2","Y","Y","Y",8.54,"37 24 55","78 38 10",37.41542434,-78.6358392,"U","NAD83","472.97","0.01","NGVD29","DDC4707E","Y","Y","HOLIDAY CREEK NEAR ANDERSONVILLE VA","HOLIDAY CREEK NEAR ANDERSONVILLE  VA","22.1185146","22.1185146",22.118514599999997
8629303,"SHAV2","Y","02053800","03010101","SERFC",NA,"RNK","ST","51","VA","V2","Y","Y","Y",109,"37  8 24","80 16 00",37.1401323,-80.2664328,"U","NAD83","1361.87","0.01","NGVD29","DDA1F398","Y","Y","S F ROANOKE RIVER NEAR SHAWSVILLE VA","S F ROANOKE RIVER NEAR SHAWSVILLE  VA","282.30891","282.30891",282.30890999999997
8629291,"LAAV2","Y","02054500","03010101","SERFC",NA,"RNK","ST","51","VA","V2","Y","N",NA,254,"37 14 11","80 12 34",37.23652179,-80.2092089,"U","NAD83","1174.47","0.01","NGVD29","DDA4B752","Y","Y","ROANOKE RIVER AT LAFAYETTE VA","ROANOKE RIVER AT LAFAYETTE  VA","657.85746","657.85746",657.85746
8627261,"RONV2","Y","02055000","03010101","SERFC",NA,"RNK","ST","51","VA","V2","Y","N",NA,384,"37 15 30","79 56 20",37.25847085,-79.9386485,"U","NAD83","906.21","0.01","NAVD88","DD503668","Y","Y","ROANOKE RIVER AT ROANOKE VA","ROANOKE RIVER AT ROANOKE  VA","994.55616","994.55616",994.5561599999999
8632147,"SANV2","Y","02058400","03010101","SERFC",NA,"RNK","ST","51","VA","V2","Y","N",NA,351,"36 56 45","79 31 30",36.9459767,-79.5247508,"U","NAD83","616.25","0.01","NAVD88","DD0A3378","Y","Y","PIGG RIVER NEAR SANDY LEVEL VA","PIGG RIVER NEAR SANDY LEVEL  VA","909.08649","909.08649",909.0864899999999
8627301,"HDSV2","Y","02059500","03010101","SERFC",NA,"RNK","ST","51","VA","V2","Y","Y","Y",188,"37 10 23","79 31 14",37.1731995,-79.5203076,"U","NAD83","592.91","0.01","NGVD29","DDA27282","Y","Y","GOOSE CREEK NEAR HUDDLESTON VA","GOOSE CREEK NEAR HUDDLESTON  VA","486.91812","486.91812",486.91812
8675163,"NTLV2","Y","02069700","03010103","SERFC",NA,"RNK","ST","51","VA","V2","Y","Y","Y",85.5,"36 34 15","80  7 47",36.570971,-80.1294928,"U","NAD83","871.6","0.01","NGVD29","DDA4724C","Y","Y","SOUTH MAYO RIVER NEAR NETTLERIDGE VA","SOUTH MAYO RIVER NEAR NETTLERIDGE  VA","221.444145","221.444145",221.444145
8673051,"NMRV2","Y","02070000","03010103","SERFC",NA,"RNK","ST","51","VA","V2","Y","Y","Y",108,"36 34 05","79 59 15",36.56819358,-79.98726539,"U","NAD83","730.94","0.01","NGVD29","DDA482C8","Y","Y","NORTH MAYO RIVER NEAR SPENCER VA","NORTH MAYO RIVER NEAR SPENCER  VA","279.71892","279.71892",279.71891999999997
8675427,"SMWV2","Y","02071530","03010103","SERFC",NA,"RNK","ST","51","VA","V2","Y","N",NA,26.3,"36 46 42","80 14 58",36.778468,-80.24921848,"S","NAD83","1210","5","NGVD29","DD69D5B6","Y","Y","SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE VA","SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE  VA","68.116737","68.116737",68.116737
8674429,"PTTV2","Y","02071900","03010103","SERFC",NA,"RNK",NA,"51","VA","V2","Y","N",NA,82.626,"36 46 52","80  1 40",36.781248,-80.0275426,"U","NAD83","0","0.01","NGVD29","CE6D408C","N","N","PHILPOTT RES AT PHILPOTT DAM NR PHILPOTT VA","PHILPOTT RES AT PHILPOTT DAM NR PHILPOTT  VA","214.0005137","214.0005137",214.00051374
8675421,"SMRV2",NA,"02072000","03010103","SERFC",NA,"RNK","ST","51","VA","V2","Y","N",NA,215,"36 46 50","80  1 30",36.7806925,-80.0247647,"U","NAD83","804.27","0.01","NGVD29","CE848644","Y","Y","SMITH RIVER NEAR PHILPOTT VA","SMITH RIVER NEAR PHILPOTT  VA","556.84785","556.84785",556.84785
8673523,"SMMV2","Y","02073000","03010103","SERFC",NA,"RNK","ST","51","VA","V2","Y","N",NA,379,"36 39 40","79 52 51",36.6612486,-79.8805946,"U","NAD83","657.22","0.01","NGVD29","DDA4613A","Y","Y","SMITH RIVER AT MARTINSVILLE VA","SMITH RIVER AT MARTINSVILLE  VA","981.60621","981.60621",981.6062099999999
8673535,"SDRV2",NA,"02074500","03010103","SERFC",NA,"RNK","ST","51","VA","V2","Y","Y","Y",111,"36 37 10","79 30 16",36.6195825,-79.5041932,"U","NAD83","460.38","0.01","NGVD29","1711068E","Y","Y","SANDY RIVER NEAR DANVILLE VA","SANDY RIVER NEAR DANVILLE  VA","287.48889","287.48889",287.48888999999997
6885460,"GRHV2","Y","03167000","05050001","OHRFC","SKAN","RNK","ST","51","VA","V2","Y","N",NA,258,"36 56 20","80 53 15",36.93900995,-80.8872997,"S","NAD83","1924.65","0.01","NGVD29","DD0C70BC","Y","Y","REED CREEK AT GRAHAMS FORGE VA","REED CREEK AT GRAHAMS FORGE  VA","668.21742","668.21742",668.21742
6884590,"GRYV2",NA,"03170000","05050001","OHRFC","SKAN","RNK","ST","51","VA","V2","Y","Y","Y",309,"37  2 15","80 33 25",37.03762635,-80.5567239,"U","NAD83","1815.62","0.14","NAVD88","CE5F0ED0","Y","Y","LITTLE RIVER AT GRAYSONTOWN VA","LITTLE RIVER AT GRAYSONTOWN  VA","800.30691","800.30691",800.3069099999999
6897832,"LRSV2",NA,"03170500","05050001","OHRFC","SKAN","RNK",NA,"51","VA","V2","Y","N",NA,135.522,"37  4 39","80 34 22",37.07762584,-80.5725584,"U","NAD83","0","20","NGVD29","175C33AE","N","N","LITTLE RIVER RESERVOIR NEAR RADFORD VA","LITTLE RIVER RESERVOIR NEAR RADFORD  VA","351.0006248","351.0006248",351.00062477999995
6908591,"WOLV2",NA,"03175500","05050002","OHRFC","SKAN","RNK","ST","51","VA","V2","Y","N",NA,223,"37 18 20","80 51 00",37.30567654,-80.8497993,"U","NAD83","1586.44","1.2","NAVD88","CE6FB5FC","Y","Y","WOLF CREEK NEAR NARROWS VA","WOLF CREEK NEAR NARROWS  VA","577.56777","577.56777",577.56777
19752335,"SHLV2","Y","03471500","06010102","LMRFC",NA,"RNK","ST","51","VA","V2","Y","Y","Y",76.6,"36 45 37","81 37 53",36.7603931,-81.63122929,"U","NAD83","2106.71","0.13","NAVD88","175DF44A","Y","Y","S F HOLSTON RIVER AT RIVERSIDE NEAR CHILHOWIE VA","S F HOLSTON RIVER AT RIVERSIDE  NEAR CHILHOWIE  VA","198.393234","198.393234",198.39323399999998
19751035,"SMFV2","Y","03474000","06010102","LMRFC",NA,"RNK","ST","51","VA","V2","Y","N",NA,132,"36 48 26","81 37 20",36.80733756,-81.6220617,"U","NAD83","1959.67","0.1","NAVD88","1776F60C","Y","Y","M F HOLSTON RIVER AT SEVEN MILE FORD VA","M F HOLSTON RIVER AT SEVEN MILE FORD  VA","341.87868","341.87868",341.87868
19761976,"SALV2","Y","03488000","06010101","LMRFC",NA,"RNK","ST","51","VA","V2","Y","Y","Y",221,"36 53 48","81 44 47",36.89678115,-81.7462293,"U","NAD83","1703.53","0.01","NGVD29","DD69E02C","Y","Y","N F HOLSTON RIVER NEAR SALTVILLE VA","N F HOLSTON RIVER NEAR SALTVILLE  VA","572.38779","572.38779",572.38779
10312430,"BOMV1",NA,"04279490","04150401","NERFC","LCH","BTV",NA,"50","VT","V1","Y","N",NA,14.479,"43 36 18","73 14 01",43.60506656,-73.233166,"S","NAD83","0","0.01","NGVD29","DDC41598","N","N","LAKE BOMOSEEN AT OUTLET NEAR FAIR HAVEN VT","LAKE BOMOSEEN AT OUTLET  NEAR FAIR HAVEN  VT","37.50046521","37.50046521",37.500465209999994
10312666,"CARV1","Y","04280000","04150401","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,187,"43 37 27","73 18 43",43.6242324,-73.3115011,"S","NAD83","110","20","NGVD29","175D17B8","Y","Y","POULTNEY RIVER BELOW FAIR HAVEN VT","POULTNEY RIVER BELOW FAIR HAVEN  VT","484.32813","484.32813",484.32813
22221703,"CENV1","Y","04282000","04150402","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,307,"43 36 13","73  0 49",43.6036792,-73.0131628,"S","NAD83","474.8","0.01","NGVD29","DD91056C","Y","Y","OTTER CREEK AT CENTER RUTLAND VT","OTTER CREEK AT CENTER RUTLAND  VT","795.12693","795.12693",795.1269299999999
22220425,"NHVV1","Y","04282525","04150402","NERFC","LCH","BTV","ST","50","VT","V1","Y","Y",NA,115,"44  3 42","73 10 16",44.0617249,-73.17067429,"S","NAD83","235","10","NGVD29","175CE5C6","Y","Y","NEW HAVEN RIVER @ BROOKSVILLE NR MIDDLEBURY VT","NEW HAVEN RIVER @ BROOKSVILLE  NR MIDDLEBURY  VT","297.84885","297.84885",297.84884999999997
22220501,"FERV1",NA,"04282650","04150402","NERFC","LCH","BTV","ST","50","VT","V1","Y","Y",NA,57.1,"44 11 53","73 14 58",44.19810987,-73.2490117,"S","NAD83","146.81","0.1","NAVD88","175D91AC","Y","Y","LITTLE OTTER CREEK AT FERRISBURG VT.","LITTLE OTTER CREEK AT FERRISBURG  VT.","147.888429","147.888429",147.888429
22220497,"NFBV1",NA,"04282780","04150402","NERFC","LCH","BTV","ST","50","VT","V1","Y","Y",NA,77.2,"44 14 57","73 13 44",44.24922015,-73.22845688,"S","NAD83","117.6","0.1","NAVD88","177020AA","Y","Y","LEWIS CREEK AT NORTH FERRISBURG VT.","LEWIS CREEK AT NORTH FERRISBURG  VT.","199.947228","199.947228",199.947228
4578818,"SBFV1",NA,"04282795","04150403","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,44.6,"44 22 12","73 13 00",44.3700512,-73.2162367,"S","NAD83","150","20","NGVD29","DE14578E","Y","Y","LAPLATTE RIVER AT SHELBURNE FALLS VT.","LAPLATTE RIVER AT SHELBURNE FALLS  VT.","115.513554","115.513554",115.513554
4577974,"EBRV1",NA,"04283500","04150403","NERFC","LCH","BTV",NA,"50","VT","V1","Y","N",NA,14.981,"44  9 18","72 26 42",44.15506226,-72.4445467,"S","NAD83","0","0.01","NGVD29","DD39F718","N","N","EAST BARRE DETENTION RESERVOIR AT EAST BARRE VT","EAST BARRE DETENTION RESERVOIR AT EAST BARRE  VT","38.80064019","38.80064019",38.800640189999996
4577924,"MOPV1","Y","04284751","04150403","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,314,"44 14 44","72 32 56",44.24555556,-72.54888889,"S","NAD83","0","0.01","NGVD29","DD3EF52C","N","N","WINOOSKI R @ US2 BLW STEVENS BR NR MONTPELIER VT","WINOOSKI R @ US2  BLW STEVENS BR  NR MONTPELIER VT","813.25686","813.25686",813.25686
4577916,"WRTV1",NA,"04285500","04150403","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,69.2,"44 17 58","72 34 45",44.29950278,-72.57872119,"S","NAD83","549.53","0.01","NGVD29","1662731E","Y","Y","NORTH BRANCH WINOOSKI RIVER AT WRIGHTSVILLE VT","NORTH BRANCH WINOOSKI RIVER AT WRIGHTSVILLE  VT","179.227308","179.227308",179.227308
4577698,"NFFV1","Y","04287000","04150403","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,76.1,"44 10 57","72 38 28",44.1825606,-72.6406655,"S","NAD83","603","0.01","NGVD29","175CB5BA","Y","Y","DOG RIVER AT NORTHFIELD FALLS VT","DOG RIVER AT NORTHFIELD FALLS  VT","197.098239","197.098239",197.09823899999998
4577590,"MOOV1","Y","04288000","04150403","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,139,"44 16 38","72 44 35",44.2772802,-72.7426163,"S","NAD83","543.93","0.01","NGVD29","DE20E74A","Y","Y","MAD RIVER NEAR MORETOWN VT","MAD RIVER NEAR MORETOWN  VT","360.00861","360.00861",360.00861
4576564,"BMFV1",NA,"04288225","04150403","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,4.67,"44 31 24","72 46 20",44.52338556,-72.7717885,"S","NAD83","1325","20","NGVD29","16682230","Y","Y","W BRANCH LITTLE R ABV BINGHAM FALLS NEAR STOWE VT","W BRANCH LITTLE R ABV BINGHAM FALLS NEAR STOWE  VT","12.0952533","12.0952533",12.0952533
4586326,"JONV1","Y","04292000","04150405","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,310,"44 37 22","72 40 36",44.6228287,-72.6762308,"S","NAD83","506.7","0.1","NGVD29","175CC32A","Y","Y","LAMOILLE RIVER AT JOHNSON VT","LAMOILLE RIVER AT JOHNSON  VT","802.8969","802.8969",802.8969
4587092,"JWTV1",NA,"04292810","04150405","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,3.74,"44 51 22","73  9 03",44.8561111,-73.1508333,"S","NAD83","120","10","NGVD29","17186534","Y","Y","JEWETT BROOK AT VT 38 NEAR ST. ALBANS VT","JEWETT BROOK AT VT 38  NEAR ST. ALBANS  VT","9.6865626","9.6865626",9.6865626
4590253,"NTYV1","Y","04293000","04150407","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,131,"44 58 22","72 23 09",44.97282337,-72.38538628,"S","NAD83","580","20","NGVD29","175D725E","Y","Y","MISSISQUOI RIVER NEAR NORTH TROY VT","MISSISQUOI RIVER NEAR NORTH TROY  VT","339.28869","339.28869",339.28869
4589889,"EFRV1",NA,"04294300","04150407","NERFC","LCH","BTV","ST","50","VT","V1","Y","N",NA,34.5,"45  0 10","72 50 02",45.00282217,-72.83346858,"S","NAD83","400","20","NGVD29","17F2E7F8","Y","Y","PIKE RIVER AT EAST FRANKLIN NR ENOSBURG FALLS VT","PIKE RIVER AT EAST FRANKLIN  NR ENOSBURG FALLS  VT","89.354655","89.354655",89.354655
4599789,"CVYV1","Y","04296000","04150500","NERFC",NA,"BTV","ST","50","VT","V1","Y","Y","Y",122,"44 52 08","72 16 14",44.8689363,-72.2701041,"S","NAD83","710","20","NGVD29","175D54B2","Y","Y","BLACK RIVER AT COVENTRY VT","BLACK RIVER AT COVENTRY  VT","315.97878","315.97878",315.97878
4599753,"NWPV1","Y","04296500","04150500","NERFC",NA,"BTV","ST","50","VT","V1","Y","N",NA,142,"44 56 25","72 11 23",44.94032449,-72.1892684,"S","NAD83","682.36","0.01","NGVD29","165606C4","Y","Y","CLYDE RIVER AT NEWPORT VT","CLYDE RIVER AT NEWPORT  VT","367.77858","367.77858",367.77858
24384943,"ACMW1","Y","12447390","17020008","NWRFC",NA,"OTX","ST","53","WA","W1","Y","Y","Y",22.1,"48 49 23","120  8 41",48.8229245,-120.1459245,"S","NAD83","4300","10","NGVD29","163647FC","Y","Y","ANDREWS CREEK NEAR MAZAMA WA","ANDREWS CREEK NEAR MAZAMA  WA","57.238779","57.238779",57.238779
23208058,"ARDW1","Y","12452800","17020010","NWRFC",NA,"OTX","ST","53","WA","W1","Y","Y",NA,203,"47 49 07","120 25 19",47.81846178,-120.4231438,"S","NAD83","1560.97","10","NGVD29","DD09A114","Y","Y","ENTIAT RIVER NEAR ARDENVOIR WA","ENTIAT RIVER NEAR ARDENVOIR  WA","525.76797","525.76797",525.76797
24227993,"ASCW1","Y","13334450","17060103","NWRFC",NA,"OTX","ST","53","WA","W1","Y","Y",NA,104,"46 16 25","117 17 29",46.2736111,-117.2913889,"S","NAD83","1810","20","NGVD29","DD2615E6","Y","Y","ASOTIN CREEK BELOW CONFLUENCE NEAR ASOTIN WA","ASOTIN CREEK BELOW CONFLUENCE NEAR ASOTIN  WA","269.35896","269.35896",269.35895999999997
24227935,"ACAW1","Y","13335050","17060103","NWRFC",NA,"OTX","ST","53","WA","W1","Y","N",NA,323,"46 20 27","117  3 18",46.34071536,-117.0559898,"S","NAD83",NA,NA,NA,"17B9A486","Y","Y","ASOTIN CREEK AT ASOTIN WA","ASOTIN CREEK AT ASOTIN  WA","836.56677","836.56677",836.5667699999999
23864404,"NASW1","Y","12010000","17100106","NWRFC",NA,"PQR","ST","53","WA","W1","Y","Y","Y",54.8,"46 22 27","123 44 32",46.3739937,-123.743482,"S","NAD83","24","10","NGVD29","DDF33730","Y","Y","NASELLE RIVER NEAR NASELLE WA","NASELLE RIVER NEAR NASELLE  WA","141.931452","141.931452",141.93145199999998
23864616,"WILW1","Y","12013500","17100106","NWRFC",NA,"PQR","ST","53","WA","W1","Y","Y","Y",130,"46 39 04","123 39 05",46.65093418,-123.65265840000001,"S","NAD83","3.57","10","NGVD29","DDE0D452","Y","Y","WILLAPA RIVER NEAR WILLAPA WA","WILLAPA RIVER NEAR WILLAPA  WA","336.6987","336.6987",336.6987
23850431,"ADNW1","Y","12021800","17100103","NWRFC",NA,"SEW","ST","53","WA","W1","Y","N",NA,340,"46 37 33","123  6 02",46.6256583,-123.1018009,"S","NAD83",NA,NA,NA,"162DE332","N","Y","CHEHALIS RIVER NEAR ADNA WA","CHEHALIS RIVER NEAR ADNA  WA","880.5966","880.5966",880.5966
23850731,"BCDW1","Y","12026400","17100103","NWRFC",NA,"SEW","ST","53","WA","W1","Y","N",NA,112,"46 46 20","122 55 23",46.7720459,-122.924298,"S","NAD83","198.19","10","NAVD88","DDFA6110","Y","Y","SKOOKUMCHUCK RIVER NEAR BUCODA WA","SKOOKUMCHUCK RIVER NEAR BUCODA  WA","290.07888","290.07888",290.07887999999997
23838568,"CALW1","Y","12043000","17100101","NWRFC",NA,"SEW","ST","53","WA","W1","Y","Y","Y",129,"47 57 37","124 23 30",47.96007697,-124.3929872,"S","NAD83","201.58","10","NGVD29","DD61F7FC","Y","Y","CALAWAH RIVER NEAR FORKS WA","CALAWAH RIVER NEAR FORKS  WA","334.10871","334.10871",334.10871
24286882,"BQCW1",NA,"12052210","17110018","NWRFC",NA,"SEW","ST","53","WA","W1","Y","N",NA,49.4,"47 47 05","122 58 42",47.78453566,-122.97961,"S","NAD83","1009.23","20","NGVD29","16E7D39E","Y","Y","BIG QUILCENE RIVER BELOW DIVERSION NR QUILCENE WA","BIG QUILCENE RIVER BELOW DIVERSION NR QUILCENE  WA","127.945506","127.945506",127.94550599999998
